Folder,Algorithm,Size,Time
random,Quick Sort,100,1.0039e-05
random,Merge Sort,100,2.87e-05
random,Selection Sort,100,3.075e-05
random,Quick Sort,200,2.306e-05
random,Merge Sort,200,6.861e-05
random,Selection Sort,200,6.5869e-05
random,Quick Sort,300,2.8129e-05
random,Merge Sort,300,7.799e-05
random,Selection Sort,300,0.000133879
random,Quick Sort,400,5.1129e-05
random,Merge Sort,400,0.000138289
random,Selection Sort,400,0.000245397
random,Quick Sort,500,6.852e-05
random,Merge Sort,500,0.000132729
random,Selection Sort,500,0.000368177
random,Quick Sort,1000,0.000108609
random,Merge Sort,1000,0.000269318
random,Selection Sort,1000,0.00155578
random,Quick Sort,5000,0.000679314
random,Merge Sort,5000,0.0018161
random,Selection Sort,5000,0.0366733
random,Quick Sort,10000,0.00180189
random,Merge Sort,10000,0.0033884
random,Selection Sort,10000,0.150199
random,Quick Sort,100000,0.017582
random,Merge Sort,100000,0.0329396
random,Selection Sort,100000,14.8975
semi_sorted,Quick Sort,100,7.5e-06
semi_sorted,Merge Sort,100,2.788e-05
semi_sorted,Selection Sort,100,3.9789e-05
semi_sorted,Quick Sort,200,2.1079e-05
semi_sorted,Merge Sort,200,5.229e-05
semi_sorted,Selection Sort,200,7.454e-05
semi_sorted,Quick Sort,300,3.235e-05
semi_sorted,Merge Sort,300,8.1669e-05
semi_sorted,Selection Sort,300,0.000169958
semi_sorted,Quick Sort,400,4.785e-05
semi_sorted,Merge Sort,400,0.000131259
semi_sorted,Selection Sort,400,0.000237268
semi_sorted,Quick Sort,500,4.5739e-05
semi_sorted,Merge Sort,500,0.000132939
semi_sorted,Selection Sort,500,0.000371427
semi_sorted,Quick Sort,1000,0.00010954
semi_sorted,Merge Sort,1000,0.000268938
semi_sorted,Selection Sort,1000,0.00170821
semi_sorted,Quick Sort,5000,0.000665784
semi_sorted,Merge Sort,5000,0.00166515
semi_sorted,Selection Sort,5000,0.0461249
semi_sorted,Quick Sort,10000,0.00163931
semi_sorted,Merge Sort,10000,0.00310896
semi_sorted,Selection Sort,10000,0.150001
semi_sorted,Quick Sort,100000,0.0156855
semi_sorted,Merge Sort,100000,0.0322287
semi_sorted,Selection Sort,100000,14.9478
reverse_sorted,Quick Sort,100,3.589e-05
reverse_sorted,Merge Sort,100,3.824e-05
reverse_sorted,Selection Sort,100,1.597e-05
reverse_sorted,Quick Sort,200,0.000140418
reverse_sorted,Merge Sort,200,6.548e-05
reverse_sorted,Selection Sort,200,7.195e-05
reverse_sorted,Quick Sort,300,0.000301528
reverse_sorted,Merge Sort,300,9.7129e-05
reverse_sorted,Selection Sort,300,0.000133829
reverse_sorted,Quick Sort,400,0.000534935
reverse_sorted,Merge Sort,400,0.000104809
reverse_sorted,Selection Sort,400,0.000260578
reverse_sorted,Quick Sort,500,0.000648724
reverse_sorted,Merge Sort,500,0.000131799
reverse_sorted,Selection Sort,500,0.000386916
reverse_sorted,Quick Sort,1000,0.00255246
reverse_sorted,Merge Sort,1000,0.000271888
reverse_sorted,Selection Sort,1000,0.00179034
reverse_sorted,Quick Sort,5000,0.0589621
reverse_sorted,Merge Sort,5000,0.00180689
reverse_sorted,Selection Sort,5000,0.0372906
reverse_sorted,Quick Sort,10000,0.200755
reverse_sorted,Merge Sort,10000,0.00347881
reverse_sorted,Selection Sort,10000,0.149081
reverse_sorted,Quick Sort,100000,4.816
reverse_sorted,Merge Sort,100000,0.0328591
reverse_sorted,Selection Sort,100000,14.9197
