Carpeta,Algoritmo,Tamaño,Tiempo
random,Quick Sort,100,1.083e-05
random,Merge Sort,100,2.6709e-05
random,Selection Sort,100,1.665e-05
random,Sort Estándar,100,6.62e-06
random,Quick Sort,500,5.0289e-05
random,Merge Sort,500,0.00012961
random,Selection Sort,500,0.000396527
random,Sort Estándar,500,3.19e-05
random,Quick Sort,1000,0.000116649
random,Merge Sort,1000,0.000264318
random,Selection Sort,1000,0.00158406
random,Sort Estándar,1000,6.833e-05
random,Quick Sort,5000,0.000721795
random,Merge Sort,5000,0.00148077
random,Selection Sort,5000,0.0409345
random,Sort Estándar,5000,0.000527466
random,Quick Sort,10000,0.00182165
random,Merge Sort,10000,0.0034118
random,Selection Sort,10000,0.162694
random,Sort Estándar,10000,0.000984573
random,Quick Sort,20000,0.00359864
random,Merge Sort,20000,0.00652651
random,Selection Sort,20000,0.646721
random,Sort Estándar,20000,0.00204172
random,Quick Sort,30000,0.00485893
random,Merge Sort,30000,0.00958266
random,Selection Sort,30000,1.44964
random,Sort Estándar,30000,0.00360322
random,Quick Sort,40000,0.0068406
random,Merge Sort,40000,0.0139654
random,Selection Sort,40000,2.63009
random,Sort Estándar,40000,0.00532008
random,Quick Sort,50000,0.00843382
random,Merge Sort,50000,0.0178281
random,Selection Sort,50000,4.08165
random,Sort Estándar,50000,0.00616477
random,Quick Sort,60000,0.00991036
random,Merge Sort,60000,0.0204243
random,Selection Sort,60000,5.76536
random,Sort Estándar,60000,0.00615992
random,Quick Sort,70000,0.0125165
random,Merge Sort,70000,0.0234091
random,Selection Sort,70000,7.81073
random,Sort Estándar,70000,0.00730804
random,Quick Sort,80000,0.0144008
random,Merge Sort,80000,0.0281239
random,Selection Sort,80000,10.1813
random,Sort Estándar,80000,0.00876538
random,Quick Sort,90000,0.0160259
random,Merge Sort,90000,0.0298314
random,Selection Sort,90000,13.04
random,Sort Estándar,90000,0.0103241
random,Quick Sort,100000,0.018833
random,Merge Sort,100000,0.0350057
random,Selection Sort,100000,16.8295
random,Sort Estándar,100000,0.0107905
semi_sorted,Quick Sort,100,1.098e-05
semi_sorted,Merge Sort,100,3.249e-05
semi_sorted,Selection Sort,100,2.458e-05
semi_sorted,Sort Estándar,100,8.47e-06
semi_sorted,Quick Sort,500,6.4679e-05
semi_sorted,Merge Sort,500,0.000133459
semi_sorted,Selection Sort,500,0.000398637
semi_sorted,Sort Estándar,500,4.079e-05
semi_sorted,Quick Sort,1000,0.000111459
semi_sorted,Merge Sort,1000,0.000263268
semi_sorted,Selection Sort,1000,0.00169816
semi_sorted,Sort Estándar,1000,8.669e-05
semi_sorted,Quick Sort,5000,0.000798764
semi_sorted,Merge Sort,5000,0.00150785
semi_sorted,Selection Sort,5000,0.0414936
semi_sorted,Sort Estándar,5000,0.000578986
semi_sorted,Quick Sort,10000,0.00138613
semi_sorted,Merge Sort,10000,0.00315815
semi_sorted,Selection Sort,10000,0.169038
semi_sorted,Sort Estándar,10000,0.00100346
semi_sorted,Quick Sort,20000,0.00314061
semi_sorted,Merge Sort,20000,0.00727279
semi_sorted,Selection Sort,20000,0.668678
semi_sorted,Sort Estándar,20000,0.00223501
semi_sorted,Quick Sort,30000,0.00531599
semi_sorted,Merge Sort,30000,0.0102652
semi_sorted,Selection Sort,30000,1.52041
semi_sorted,Sort Estándar,30000,0.00347912
semi_sorted,Quick Sort,40000,0.00657907
semi_sorted,Merge Sort,40000,0.0140667
semi_sorted,Selection Sort,40000,2.68256
semi_sorted,Sort Estándar,40000,0.00473827
semi_sorted,Quick Sort,50000,0.00887074
semi_sorted,Merge Sort,50000,0.01848
semi_sorted,Selection Sort,50000,4.26547
semi_sorted,Sort Estándar,50000,0.00552492
semi_sorted,Quick Sort,60000,0.0110689
semi_sorted,Merge Sort,60000,0.0212345
semi_sorted,Selection Sort,60000,6.05722
semi_sorted,Sort Estándar,60000,0.0066203
semi_sorted,Quick Sort,70000,0.0120063
semi_sorted,Merge Sort,70000,0.0241767
semi_sorted,Selection Sort,70000,8.41469
semi_sorted,Sort Estándar,70000,0.00789025
semi_sorted,Quick Sort,80000,0.0155041
semi_sorted,Merge Sort,80000,0.0304732
semi_sorted,Selection Sort,80000,10.6315
semi_sorted,Sort Estándar,80000,0.00955299
semi_sorted,Quick Sort,90000,0.0161339
semi_sorted,Merge Sort,90000,0.0343151
semi_sorted,Selection Sort,90000,13.6527
semi_sorted,Sort Estándar,90000,0.0105497
semi_sorted,Quick Sort,100000,0.0159123
semi_sorted,Merge Sort,100000,0.0350925
semi_sorted,Selection Sort,100000,16.2829
semi_sorted,Sort Estándar,100000,0.0112224
reverse_sorted,Quick Sort,100,3.736e-05
reverse_sorted,Merge Sort,100,3.375e-05
reverse_sorted,Selection Sort,100,1.691e-05
reverse_sorted,Sort Estándar,100,8.13e-06
reverse_sorted,Quick Sort,500,0.000860823
reverse_sorted,Merge Sort,500,0.000152079
reverse_sorted,Selection Sort,500,0.000487886
reverse_sorted,Sort Estándar,500,3.987e-05
reverse_sorted,Quick Sort,1000,0.00335727
reverse_sorted,Merge Sort,1000,0.000316977
reverse_sorted,Selection Sort,1000,0.00197708
reverse_sorted,Sort Estándar,1000,6.8859e-05
reverse_sorted,Quick Sort,5000,0.0615436
reverse_sorted,Merge Sort,5000,0.0019501
reverse_sorted,Selection Sort,5000,0.0407407
reverse_sorted,Sort Estándar,5000,0.000453747
reverse_sorted,Quick Sort,10000,0.219789
reverse_sorted,Merge Sort,10000,0.00337083
reverse_sorted,Selection Sort,10000,0.163184
reverse_sorted,Sort Estándar,10000,0.00101594
reverse_sorted,Quick Sort,20000,0.678601
reverse_sorted,Merge Sort,20000,0.00625682
reverse_sorted,Selection Sort,20000,0.645414
reverse_sorted,Sort Estándar,20000,0.00219016
