Carpeta,Algoritmo,Tamaño,Tiempo
random,Quick Sort,100,1.04e-05
random,Merge Sort,100,2.665e-05
random,Selection Sort,100,1.635e-05
random,Sort Estándar,100,7.69e-06
random,Quick Sort,500,4.892e-05
random,Merge Sort,500,0.000126928
random,Selection Sort,500,0.000406666
random,Sort Estándar,500,4.905e-05
random,Quick Sort,1000,0.000147319
random,Merge Sort,1000,0.000279367
random,Selection Sort,1000,0.00160386
random,Sort Estándar,1000,8.3289e-05
random,Quick Sort,5000,0.000741573
random,Merge Sort,5000,0.00221555
random,Selection Sort,5000,0.0399567
random,Sort Estándar,5000,0.000538125
random,Quick Sort,10000,0.00177636
random,Merge Sort,10000,0.0036405
random,Selection Sort,10000,0.153364
random,Sort Estándar,10000,0.00137251
random,Quick Sort,20000,0.00352303
random,Merge Sort,20000,0.00644615
random,Selection Sort,20000,0.67949
random,Sort Estándar,20000,0.00227586
random,Quick Sort,30000,0.00482098
random,Merge Sort,30000,0.00954303
random,Selection Sort,30000,1.37836
random,Sort Estándar,30000,0.00344963
random,Quick Sort,40000,0.0063873
random,Merge Sort,40000,0.0134898
random,Selection Sort,40000,2.42045
random,Sort Estándar,40000,0.00504377
random,Quick Sort,50000,0.0089207
random,Merge Sort,50000,0.0167148
random,Selection Sort,50000,3.81427
random,Sort Estándar,50000,0.00581741
random,Quick Sort,60000,0.0106693
random,Merge Sort,60000,0.0195529
random,Selection Sort,60000,5.49086
random,Sort Estándar,60000,0.00719014
random,Quick Sort,70000,0.0123747
random,Merge Sort,70000,0.0236403
random,Selection Sort,70000,7.29025
random,Sort Estándar,70000,0.00907728
random,Quick Sort,80000,0.0146606
random,Merge Sort,80000,0.0260492
random,Selection Sort,80000,9.52365
random,Sort Estándar,80000,0.00879504
random,Quick Sort,90000,0.0167464
random,Merge Sort,90000,0.0289545
random,Selection Sort,90000,12.2935
random,Sort Estándar,90000,0.0103175
random,Quick Sort,100000,0.0183415
random,Merge Sort,100000,0.0322378
random,Selection Sort,100000,14.991
random,Sort Estándar,100000,0.0116111
semi_sorted,Quick Sort,100,1.079e-05
semi_sorted,Merge Sort,100,2.635e-05
semi_sorted,Selection Sort,100,1.583e-05
semi_sorted,Sort Estándar,100,9.409e-06
semi_sorted,Quick Sort,500,6.2969e-05
semi_sorted,Merge Sort,500,0.000160548
semi_sorted,Selection Sort,500,0.000475175
semi_sorted,Sort Estándar,500,4.884e-05
semi_sorted,Quick Sort,1000,0.000103719
semi_sorted,Merge Sort,1000,0.000260917
