Algoritmo,Cantidad Elementos,Tiempo
Iterativo Cubico,5000,0.00212385
Iterativo Cubico,10000,0.00417044
Iterativo Cubico,15000,0.00690281
Iterativo Cubico,20000,0.00868503
Iterativo Cubico,25000,0.0104943
Iterativo Cubico,30000,0.0128065
Iterativo Cubico,35000,0.0159671
Iterativo Cubico,40000,0.018435
Iterativo Cubico,5000,0.00426649
Iterativo Cubico,20000,0.0181001
Iterativo Cubico,30000,0.0277484
Iterativo Cubico,40000,0.0346446
Iterativo Cubico,50000,0.0448075
Iterativo Cubico,60000,0.0536671
Iterativo Cubico,70000,0.0613573
Iterativo Cubico,80000,0.0701055
Iterativo Cubico,10000,0.0183205
Iterativo Cubico,20000,0.0365725
Iterativo Cubico,60000,0.10552
Iterativo Cubico,80000,0.141462
Iterativo Cubico,100000,0.169294
Iterativo Cubico,120000,0.209856
Iterativo Cubico,140000,0.257661
Iterativo Cubico,160000,0.278101
Iterativo Cubico,15000,0.0417027
Iterativo Cubico,30000,0.077758
Iterativo Cubico,60000,0.154212
Iterativo Cubico,120000,0.316749
Iterativo Cubico,150000,0.395896
Iterativo Cubico,180000,0.469942
Iterativo Cubico,210000,0.547338
Iterativo Cubico,240000,0.624974
Iterativo Cubico,20000,0.0699157
Iterativo Cubico,40000,0.139644
Iterativo Cubico,80000,0.280119
Iterativo Cubico,120000,0.417137
Iterativo Cubico,200000,0.779886
Iterativo Cubico,240000,0.87282
Iterativo Cubico,280000,0.991482
Iterativo Cubico,320000,1.13557
Iterativo Cubico,25000,0.11296
Iterativo Cubico,50000,0.220832
Iterativo Cubico,100000,0.452917
Iterativo Cubico,150000,0.658216
Iterativo Cubico,200000,0.875841
Iterativo Cubico,300000,1.3286
Iterativo Cubico,350000,1.53767
Iterativo Cubico,400000,1.76879
Iterativo Cubico,30000,0.162742
Iterativo Cubico,60000,0.316626
Iterativo Cubico,120000,0.646471
Iterativo Cubico,180000,0.949593
Iterativo Cubico,240000,1.30426
Iterativo Cubico,300000,1.60902
Iterativo Cubico,420000,2.20131
Iterativo Cubico,480000,2.66632
Iterativo Cubico,35000,0.220548
Iterativo Cubico,70000,0.43468
Iterativo Cubico,140000,0.919939
Iterativo Cubico,210000,1.36064
Iterativo Cubico,280000,1.75193
Iterativo Cubico,350000,2.28478
Iterativo Cubico,420000,2.55589
Iterativo Cubico,560000,3.41016
Iterativo Cubico,40000,0.284753
Iterativo Cubico,80000,0.569317
Iterativo Cubico,160000,1.12461
Iterativo Cubico,240000,1.70003
Iterativo Cubico,320000,2.22288
Iterativo Cubico,400000,2.81601
Iterativo Cubico,480000,3.37666
Iterativo Cubico,560000,3.94737
