Algoritmo,Tamaño,Tiempo
Iterativo Cubico,50,0.00107518
Iterativo Cubico Optimizado,50,0.00107715
Strassen,50,0.00104993
Iterativo Cubico,100,0.00894361
Iterativo Cubico Optimizado,100,0.0093033
Strassen,100,0.00903668
Iterativo Cubico,200,0.0732405
Iterativo Cubico Optimizado,200,0.0722935
Strassen,200,0.0609955
Iterativo Cubico,300,0.236087
Iterativo Cubico Optimizado,300,0.230111
Strassen,300,0.184092
Iterativo Cubico,400,0.565874
Iterativo Cubico Optimizado,400,0.552622
Strassen,400,0.455224
Iterativo Cubico,500,1.10877
Iterativo Cubico Optimizado,500,1.10143
Strassen,500,0.793005
Iterativo Cubico,600,1.88528
Iterativo Cubico Optimizado,600,1.86401
Strassen,600,1.335
Iterativo Cubico,700,2.96372
Iterativo Cubico Optimizado,700,2.90619
Strassen,700,1.95084
Iterativo Cubico,800,4.4603
Iterativo Cubico Optimizado,800,4.32225
Strassen,800,3.04014
